@relation gps_data-weka.filters.unsupervised.attribute.Remove-V-R3-last-weka.filters.unsupervised.instance.Resample-S1-Z30.0

@attribute day numeric
@attribute min numeric
@attribute y numeric
@attribute x numeric
@attribute speed numeric
@attribute prevDay numeric
@attribute prevMin numeric
@attribute prevY numeric
@attribute prevX numeric
@attribute prevSpeed numeric

@data
76,341,609756.513447,210354.908476,0.100995,76,321,609690.998412,210244.538283,0.104881
195,609,610273.823089,210576.090376,0.374833,195,609,610275.410195,210575.693387,0.152643
78,1119,610304.341963,210507.975284,0.281603,78,1098,610267.660209,210490.293015,0.347275
204,434,610331.227157,210525.538812,0.194165,204,403,610371.468871,210528.689749,0.03
189,809,610361.370965,210506.495366,0.070711,189,808,610361.500967,210506.188394,0.115758
191,1043,608253.77386,212970.792578,0.231084,191,1033,607951.582876,213039.849343,5.926567
187,1019,610282.337873,210495.68717,0.136015,187,1019,610287.73515,210493.665466,0.065574
189,804,610358.649842,210498.392475,0.130384,189,804,610360.478702,210498.683312,0.264764
190,719,610393.154358,210676.053366,0.041231,190,708,610391.598623,210679.139374,0.083666
191,868,610240.646342,210467.391504,0.581206,191,867,610248.626744,210473.096008,0.06
185,1003,610233.398517,210503.647113,0.014142,185,1003,610231.92584,210506.227511,0.329545
188,818,606536.944811,210970.740108,0.041231,188,818,606537.416602,210972.057089,0.057446
196,952,610350.800133,210420.584689,0.024495,196,942,610349.29938,210419.791979,0
196,805,610373.937074,211039.927193,0.270185,196,795,610373.748843,211041.908252,0.115758
221,497,610251.805329,210583.677922,0.118743,221,467,610343.667401,210539.531639,0.12083
184,730,608790.036279,213255.666367,0.133791,184,720,608784.668809,213264.599884,0.092736
188,1096,610244.280707,210573.153864,0.11,188,1085,610352.500744,210550.611373,0.041231
192,970,610329.344352,210534.963627,0.358608,192,969,610326.338477,210533.962682,0.166733
188,800,610224.205958,210453.982543,0.099499,188,800,610252.343671,210451.949048,0.174642
183,1033,610373.560895,210667.211083,0,183,1022,610384.63508,210669.977155,0.086023
190,1419,610562.731625,210877.722563,0.01,190,1408,610565.627929,210877.914423,0.066332
187,726,610391.370531,211012.623019,0.12083,187,725,610389.705074,211012.031644,0.053852
181,740,610384.230199,210511.913739,0.185742,181,740,610385.08452,210490.614688,0.082462
191,1022,606196.179036,212538.22622,0.157797,191,1012,607000.567467,211800.769239,0.201246
195,614,610256.456415,210574.931246,0.447437,195,613,610254.27497,210577.818734,0.263818
190,879,610230.159047,210448.063009,0.014142,190,879,610230.311235,210447.749133,0.037417
192,938,610256.277673,210492.590158,0.104881,192,937,610256.616512,210492.054973,0.122066
68,475,609458.801255,209451.401206,0,68,445,609465.830059,209446.977416,0.01
65,804,610344.135865,210535.787612,0.073485,65,774,610342.402849,210534.167581,0.017321
223,1426,610402.173096,211114.499368,0.067823,223,1395,610403.346684,211114.910557,0.053852
209,227,610309.260286,210464.748184,0.033166,209,197,610340.323265,210437.612931,0
215,275,610345.026919,210525.311889,0.463249,215,244,610287.687521,210540.295849,0.165227
81,658,610336.834506,210686.797137,0.110454,81,627,610303.666959,210678.445139,0.196977
188,838,609637.449398,210369.618303,0.342199,188,838,609640.772406,210367.255266,0.065574
195,1237,609052.793032,210094.966791,0.114455,195,1227,609070.022798,210092.961316,0.136015
205,1209,610322.052168,210509.004476,0.332716,205,1179,610304.388577,210507.197802,0.01
200,1378,610279.070478,210498.998943,?,200,1368,610235.252057,210514.675531,0.630793
183,1000,610343.348858,210416.348264,0.09,183,989,610340.308326,210417.153855,0.01
195,1208,610207.57004,210575.958588,0.045826,195,1197,610215.70613,210571.122452,?
190,893,610264.782133,210547.176355,0.060828,190,893,610255.022366,210548.312571,0.147309
186,605,610353.52814,210413.952421,0,186,594,610353.836066,210413.630106,0.186279
186,1431,610356.764925,210674.904014,0.014142,186,1421,610367.478675,210668.716345,0
190,496,610394.224449,211026.275404,0.274773,190,487,610390.703064,211028.780327,0.145258
218,307,610227.212755,210468.477281,0.128452,218,277,610275.57837,210436.034016,0.01
181,1205,610384.122799,210653.727418,0.100499,181,1195,610362.337468,210671.691454,0.410609
68,1024,610154.704734,209821.837773,0.139642,68,994,610278.051352,210480.271171,0.042426
181,845,610396.248255,210648.32686,0.01,181,833,610394.204907,210647.779608,0.129615
193,295,610290.757422,210510.437511,0.542125,193,284,610315.079258,210455.90848,0.290345
182,1273,610335.566077,210410.402434,0.042426,182,1263,610334.426874,210467.576789,0.022361
186,794,609529.157635,210316.898035,0.108628,186,793,609531.866063,210316.248989,0.12083
205,875,610340.950232,210532.730219,0.120416,205,845,610385.91043,210506.123694,0.739865
203,921,610303.721946,210478.578312,0.017321,203,891,610348.005067,210431.985585,0
182,463,606355.97443,210724.571479,0,182,453,606338.901387,210709.438177,0.307734
189,800,610347.614469,210486.508202,0.070711,189,799,610347.272234,210486.751236,0.034641
187,1126,610355.623735,210406.53729,0.338378,187,1115,610323.284569,210422.517783,0.05831
62,775,610334.213798,210535.411652,0.041231,62,729,610375.401395,210974.043575,0.265707
186,1297,610370.346245,210670.263325,0,186,1285,610367.701419,210668.727028,0.190263
192,876,610354.011844,210674.584181,0.041231,192,876,610352.361819,210674.357729,0.144222
210,4,610218.146789,210591.454221,0.104881,209,1414,610241.39655,210567.310509,0.341467
188,817,606659.494078,211032.358071,0.03,188,817,606659.458989,211033.1626,0.064031
188,254,610345.65012,210431.441853,0.01,188,244,610344.894985,210432.552937,0.136015
221,933,609681.79408,210526.717113,0,221,903,610189.770092,211073.639185,0.034641
205,1293,610373.735831,211887.715754,0.086023,205,1263,610355.729496,210417.565825,0.12083
192,639,610391.17025,210673.905098,0.071414,192,628,610389.350389,210668.660488,0.08775
194,620,610386.40308,210671.729524,0.25,194,610,610387.296359,210671.015223,0.372156
185,768,610339.860506,210438.979599,0,185,758,610338.930669,210438.465802,0.01
183,1210,610344.86332,210421.198133,0.523259,183,1200,610340.380812,210464.605725,0.231517
187,799,609618.748923,210454.932202,0.212368,187,799,609620.383957,210457.702624,0.053852
191,1376,610380.934043,210679.044635,0,191,1315,610384.125356,210679.717935,0.024495
192,892,607499.332227,211207.92237,17.078788,192,892,607791.459181,211154.641706,17.64388
221,892,610184.335518,210574.641964,0.118743,221,862,610236.607349,211077.265974,0.19105
185,945,610353.408725,210470.756129,0.108167,185,935,610352.816687,210424.578743,0.146287
186,827,610275.740605,210537.134496,0.078102,186,817,610267.321796,210535.851205,0.18412
185,479,610351.037446,210421.850259,0.514004,185,469,610351.834884,210422.465202,0.033166
201,359,610390.296951,210676.332388,0.168819,201,349,610389.960634,210678.036253,0.017321
200,772,610253.007335,210531.063863,0.264764,200,761,610281.72701,210559.914958,0.394208
214,1412,610278.644174,210524.556722,0.100499,214,1381,610315.206947,210588.424731,1.868823
190,345,610373.638645,210506.611693,0.256125,190,313,610347.71788,210507.849405,0
189,808,610343.63208,210489.595821,0.431393,189,807,610344.913559,210491.632825,0.386005
182,661,610187.343352,210450.419718,0.70859,182,661,610187.493202,210450.862902,0.028284
216,3,609570.098342,210491.574065,0.239583,215,1412,609753.602666,210456.095443,0.632297
79,422,609737.201597,210555.22138,0.144568,79,391,609818.807807,210592.007012,0.194422
205,1142,610303.267519,210670.919451,0.098489,205,1111,610355.687543,210668.422225,0.133791
185,194,610386.960978,210676.616993,0.136015,185,184,610386.86099,210677.587658,0.074833
187,787,610347.568144,210525.601071,0.289137,187,777,610365.497896,210531.149761,?
215,639,610340.582677,210520.270351,0.022361,215,608,610345.422674,210490.424984,0.139284
78,1279,610333.557124,210687.333406,0.150333,78,1249,610335.84705,210679.437731,0.036056
201,472,610395.208006,210663.166977,0.037417,201,462,610387.374572,210677.721116,0.064031
181,166,610329.903934,210515.128657,0.278209,181,156,610306.320353,210503.894928,0.400999
184,125,610389.314655,210512.664738,0.164317,184,115,610392.171154,210511.349924,0.072111
195,622,610228.818347,210579.722146,0.05099,195,621,610228.343878,210580.079623,0.241039
74,555,610333.560333,210550.041571,0.115326,74,534,610338.431657,210544.911569,0.083666
203,1054,610366.964226,210528.024985,0.160312,203,1024,610254.870695,210561.104095,0.141421
222,1424,610350.131191,211085.700511,0.295635,222,1394,610354.065244,211085.162894,0.094868
214,446,610379.663737,210672.24639,0.295635,214,416,610382.584169,210673.553692,0.15843
214,1273,610334.980703,210425.177622,0.098995,214,1243,610335.099146,210423.874716,0.099499
184,557,607203.667107,210854.294081,9.109341,184,556,607299.278583,210721.571394,12.007015
218,307,610227.212755,210468.477281,0.128452,218,277,610275.57837,210436.034016,0.01
183,1118,610344.784865,210424.027876,0.01,183,1107,610360.776471,210464.926539,0.488467
185,799,610260.437398,210466.451001,0.214009,185,789,610348.141858,210421.717866,0
191,727,610565.146602,210840.589074,0.164012,191,717,610569.121896,210832.156053,0.01
75,526,610357.482631,210675.360475,0,75,495,610331.548083,210692.589541,0.240416
204,828,610327.16172,210505.213111,0.160624,204,798,610323.481118,210511.278827,0.061644
184,1077,610384.540431,210656.133016,0.131529,184,1067,610387.28267,210677.476493,0.140712
187,733,610391.394738,211012.788745,0.11225,187,733,610390.60478,211012.817936,0.10247
206,301,610248.512602,210568.555793,0.01,206,270,610290.921501,210554.203336,0.327719
211,1276,609509.487979,210386.876107,0.443283,211,1246,609529.898575,210503.511304,0.017321
73,171,610327.036489,210455.171927,0.192614,73,151,610339.745519,210447.288148,0.198242
181,1205,610384.122799,210653.727418,0.100499,181,1195,610362.337468,210671.691454,0.410609
194,1191,608559.128167,211647.878713,0.136015,194,1181,608575.893878,211717.490687,0.284429
191,910,606779.96588,211392.111517,0.182209,191,910,606780.460432,211392.517698,0.014142
192,899,607107.385432,211396.300956,0.122066,192,898,607107.919626,211394.407474,0.332415
200,535,610362.33243,210667.441633,1.989045,200,524,610354.046338,210675.632969,0.053852
189,774,610329.915205,210478.758647,5.782327,189,774,610326.442589,210502.718012,0.486724
191,884,610351.051519,210672.719539,0.041231,191,883,610349.736505,210674.494595,0.100499
185,562,610309.318486,210430.469241,0.795864,185,562,610306.142908,210437.857154,0.548179
191,137,610358.141992,210497.794099,?,191,125,610391.842798,210514.700498,0.148661
182,604,610338.172642,210535.086695,10.066683,182,604,610162.955715,210508.868942,11.789928
67,849,610300.523821,210505.084574,0,67,819,610304.688551,210461.182227,0.028284
201,1397,610310.15955,210456.882023,0.274955,201,1367,610347.803631,210432.851182,0.02
73,437,610347.289219,210474.80487,0.07874,73,416,610322.7566,210472.891973,0.017321
195,281,610349.726781,210450.844376,0.221585,195,270,610271.772091,210464.825174,0.580086
200,166,610304.298188,210688.664173,0.425911,200,156,610302.089765,210682.554096,0.218403
208,485,610342.64262,210543.295422,0.309516,208,454,610347.736244,210510.385844,0.014142
77,599,610339.259249,210532.809656,0.136382,77,579,610331.683995,210557.148792,0.50892
62,50,610334.779355,210442.345563,0.01,62,4,610360.657627,210414.440734,0
195,968,610330.737452,210556.157097,0.12083,195,957,610327.72008,210547.473265,0.02
191,414,610269.367358,210538.503552,0.060828,191,403,610341.649064,210502.853306,0.489694
189,722,610526.333551,210855.870733,0.037417,189,712,610520.924711,210852.135819,0.141774
70,1163,610359.10625,210673.322844,0.05099,70,1132,610368.550404,210674.713433,0.284429
182,1123,610342.206876,210513.491474,0,182,1112,610330.756732,210508.059915,0.014142
191,933,606160.340304,210425.092014,0.359722,191,933,606948.694068,211898.705256,0.4272
186,1339,610348.26249,210419.644646,0.107238,186,1329,610359.192301,210417.658433,0.01
182,804,610313.781475,210684.821577,0.01,182,804,610312.324445,210684.91826,0.136382
204,575,610489.058735,210848.5046,0.01,204,543,610398.797628,211025.185827,0.01
200,1232,610385.091679,210509.420212,0.314166,200,1222,610356.337328,210523.513577,0.568946
217,1112,610201.964626,211040.983209,0.247386,217,1081,610324.90783,210677.745835,0.174642
81,1330,610360.307811,210675.181434,0.042426,81,1299,610372.914204,210666.162798,0.111803
79,1064,609675.727784,210336.897284,0.46,79,1033,609623.209365,210338.588548,0.130767
80,834,610375.444301,211020.399912,0.024495,80,813,610370.925691,211022.345466,0.117473
61,1082,609616.104662,209703.728416,0.232809,61,1037,609614.474072,209524.202499,0.775887
183,335,610358.354372,210404.925172,0.017321,183,325,610337.424013,210427.579662,0.669477
182,617,610268.180875,210545.589555,0.347275,182,617,610271.56369,210545.503709,0.174929
221,771,610388.377034,210977.576851,0.041231,221,740,610370.773574,210933.43846,0.407554
206,128,610402.707314,211811.795826,0.017321,206,98,610403.826895,211812.340297,0.123693
190,650,610502.566915,210839.528305,0.01,190,620,610503.518422,210843.793492,0.171464
204,120,610300.321646,210685.562955,0.245967,204,90,610291.517695,210678.938795,0
187,1007,610335.532193,210487.020511,0.123693,187,1007,610336.033096,210487.021329,0.04
193,451,609054.622081,210155.057903,0.787591,193,441,609051.13962,210120.485419,0.348281
189,777,610297.383931,210471.486853,0.147309,189,777,610299.003085,210469.05753,0.229347
186,872,610293.514604,210534.078923,0.581722,186,861,610362.143201,210478.131752,0.489081
216,854,608740.623825,210260.397281,0.29,216,794,609574.311965,210338.657183,1.198082
70,1376,610312.926807,210684.07453,0,70,1346,610316.073817,210674.269643,0.037417
196,1150,610340.700571,210447.097763,0.344384,196,1140,610306.489319,210474.382552,0.1772
200,834,610359.192808,210673.10934,0.2502,200,824,610380.52441,210675.417109,0.05831
216,777,610261.25135,210568.978595,0.07874,216,747,610239.73645,210610.188286,1.044509
219,175,610361.630323,210486.677306,0.017321,219,144,610269.896712,210537.122798,?
205,1416,610403.581895,211823.552244,0,205,1386,610400.509297,211828.190636,0.137477
191,90,610403.855092,210432.499095,0.119164,191,80,610401.909499,210427.90663,0.073485
187,728,610390.771254,211012.77614,0.051962,187,728,610394.587166,211011.655618,0.144914
219,408,610329.564701,210676.190769,0.041231,219,375,610357.409842,210669.119307,0.080623
195,321,609692.95379,210573.196402,12.230998,195,310,610372.163685,210674.34591,0.081854
188,817,606659.458989,211033.1626,0.064031,188,817,606659.371656,211032.359507,0.053852
77,672,610377.977819,210659.396931,0.022361,77,641,610341.781117,210668.093007,0.162481
187,1008,610326.01036,210494.263066,0.084853,187,1008,610337.863576,210487.451603,0.066332
184,145,610350.439852,210414.479665,0.172337,184,135,610267.622093,210465.942524,0.160624
186,989,610225.820656,210499.060225,0.386523,186,989,610225.835118,210498.389354,0.224054
257,684,609506.298071,210003.094564,0.437379,257,654,609508.839405,209991.801138,0.098489
79,1410,610356.88399,210421.131616,0.042426,79,1390,610356.233085,210420.674343,0.091104
187,288,610310.112083,210425.001535,0.276767,187,278,610353.823183,210405.807819,0.103923
182,606,608884.304201,210266.4001,0.1772,182,596,608733.339969,210289.842237,0.171464
197,1247,610313.297126,210444.308316,0.01,197,1237,610243.450128,210492.188106,0.364555
184,565,607166.791061,210925.699228,0.449555,184,565,607169.551215,210925.673563,0.070711
76,96,610321.628532,210484.054456,0.246171,76,75,610346.632362,210440.302087,0.115326
219,728,610383.849741,211018.634523,0.064807,219,696,610393.861251,211017.14247,0.033166
182,542,607014.38514,210400.035886,0.205913,182,531,606892.191279,210347.254103,0.411096
181,852,610381.78668,210510.454705,0.23,181,841,610384.361306,210534.668864,0.633246
188,819,606536.845268,210967.943407,0.042426,188,818,606536.944811,210970.740108,0.041231
202,420,610381.791456,210511.822572,0.535164,202,410,610379.092037,210510.373154,0.427317
82,219,610343.585054,210446.274044,0.014142,82,198,610342.291525,210457.571203,0.067082
191,703,610387.162002,210428.954406,0.080623,191,692,610386.773165,210429.018685,0.133791
187,1020,610278.627946,210492.529556,0.115326,187,1020,610285.166805,210488.170397,0.242899
192,936,610256.106008,210493.143321,0.073485,192,936,610257.078748,210493.517167,0.034641
188,808,609787.998696,210526.126132,0.08775,188,808,609790.829883,210528.377785,0.612291
186,1025,610229.632013,210451.562093,0.100499,186,1024,610229.962117,210451.232868,0.05
189,89,610359.091302,210504.768799,0.014142,189,58,610374.827164,210477.672239,0.046904
196,253,610355.251566,210493.318846,0.292233,196,242,610351.244836,210501.971442,0.024495
185,796,608789.5392,213354.443071,0.129615,185,786,608800.080236,213419.990749,0.017321
193,362,610293.917592,210546.711156,0.104403,193,351,610293.548925,210547.552153,0
185,1007,610227.886523,210473.775304,1.415556,185,1007,610231.624285,210484.117783,0.267955
68,1268,610310.454193,210673.445357,0.19,68,1238,610329.923524,210671.644495,0.315911
184,916,610338.50262,210448.570913,0.109545,184,905,610344.483764,210446.024549,0
222,20,610343.720403,211125.532374,0,221,1429,610354.295515,211138.841695,0.173781
183,487,610383.970031,210680.715807,0,183,476,610392.449385,210674.779992,0.161555
185,264,610317.233804,210426.73834,0.164317,185,254,610315.466578,210420.251177,0.133417
258,125,610276.069071,210559.622221,0.182757,258,95,610271.044972,210574.57547,0.075498
78,608,610363.80125,210669.310388,0.103923,78,577,610297.036078,210650.081107,0.215407
202,663,610253.863741,210483.142112,0.01,202,632,610381.499756,211027.055595,0.106301
199,835,610357.032439,210475.116628,0.05099,199,815,610357.656056,210476.098806,0
185,995,610260.238331,210520.182175,0.185472,185,995,610260.140047,210517.473965,0.345832
202,539,610390.6511,211025.301362,0.195192,202,506,610385.071621,211032.644745,0.139284
186,773,609550.820924,210278.670665,0.277308,186,773,609547.00985,210280.222422,0.174929
259,1303,610298.450625,211140.673832,0.447437,259,1271,610298.948441,211141.358593,0
201,349,610389.960634,210678.036253,0.017321,201,339,610397.050643,210678.000037,0.081854
185,592,610370.070863,210522.377692,0.71624,185,592,610377.642353,210516.844489,0.296985
189,804,610358.667419,210514.262909,0.140712,189,804,610357.327307,210515.799154,0.057446
196,1298,610317.95418,210499.277326,0.042426,196,1287,610317.372633,210507.657748,?
188,832,609665.824929,210328.570853,0.324037,188,832,609670.819615,210329.263448,0.070711
73,828,609506.571927,210408.003705,0.03,73,807,609718.246259,210336.749826,0.482183
199,820,610394.836449,210516.564833,0.05099,199,809,610386.382211,210511.277796,0
83,977,610316.225613,210677.740854,0.119164,83,956,610316.094394,210675.079544,0.131529
187,795,610178.18929,210536.217452,10.8759,187,795,610304.927887,210507.629804,0.200998
181,1230,610256.621315,210514.486785,0.582237,181,1220,610320.520716,210466.310671,0.444522
185,603,610323.138,210501.873251,0.104881,185,603,610321.880152,210500.911724,0.320312
211,92,610384.497341,211798.731658,0.057446,211,61,610371.426477,211817.181669,0.033166
73,80,610348.096281,210666.518617,0.122474,73,49,610363.725575,210672.36587,0.10198
201,1347,610340.12328,210520.010075,0.147309,201,1337,610336.154806,210525.249077,0.274955
81,263,610391.063239,210660.911092,0.152971,81,233,610388.466708,210676.878327,0.014142
195,458,609562.969103,210394.291967,?,195,448,609565.140901,210431.804723,0.221359
194,835,610348.180642,210422.182247,0.328329,194,822,610756.569385,210545.132196,0.23
76,442,609941.161414,210650.471004,0.272213,76,422,609915.338457,210556.887428,0.372693
183,600,608957.623125,210334.61234,0.289482,183,590,608894.334205,210257.83481,0
185,775,608777.377024,213398.480281,0.158114,185,765,608749.477722,213391.700386,0.158114
186,770,609546.763323,210291.615544,0.174929,186,770,609548.081309,210292.968441,0.274773
209,1273,610330.771459,211819.604601,0.287924,209,1243,608590.074573,211311.126962,0.024495
187,144,610335.803902,210494.11601,0.137477,187,133,610388.157212,210510.765765,0.15843
80,418,609822.387547,210487.333512,?,80,398,609785.367169,210452.943804,0.017321
203,767,610378.089359,210674.688503,0.094868,203,736,610369.879977,210674.186613,0.071414
185,1014,610229.281809,210452.077488,0.115758,185,1014,610222.773851,210452.392149,0.1772
62,700,610384.743989,210663.089786,0.219773,62,655,610379.405313,210666.312876,0.017321
200,427,610351.297164,210418.33445,0.01,200,417,610361.224368,210417.236416,0.39724
186,1023,610225.52229,210543.270304,0.100499,186,1012,610217.001357,210547.559687,0.083666
78,762,610377.278647,210672.938248,0.240208,78,732,610372.776903,210671.569702,0.041231
197,755,610355.196149,211055.406984,0.225167,197,754,610355.22948,211056.349538,0.194422
219,792,610395.250106,210970.430865,0.216564,219,761,610393.962739,210967.909325,0.096437
203,1162,610361.468549,210676.403017,0.185742,203,1131,610287.704319,210672.648199,0.045826
195,592,610267.068602,210510.254781,0.238537,195,581,610266.734983,210514.110187,0.215407
197,754,610354.560835,211055.334759,0.022361,197,753,610354.450788,211055.442299,0.141774
194,902,610333.127991,210509.048334,0.022361,194,892,610383.085187,210511.083724,0.128841
199,1330,610308.574546,210669.755234,0.240624,199,1319,610272.930468,210659.977658,0.250799
184,508,610376.537515,210517.554582,0,184,498,610375.739127,210517.816203,0.01
73,929,609608.093715,209379.551751,0.236854,73,909,609603.585366,209380.499695,0.168819
186,65,609083.323018,210260.47017,0.337639,186,55,609212.068187,210262.825986,0.450222
186,213,610370.622193,210660.518604,0,186,200,610381.983811,210670.751801,0.10198
196,984,610349.354835,210423.609591,0.051962,196,973,610349.167608,210450.618456,0.141774
183,1210,610390.456502,210506.522379,0.222261,183,1200,610354.197566,210500.316843,0.061644
195,612,610256.166357,210576.787345,0.151658,195,612,610258.264259,210576.284799,0.042426
187,1029,610227.167527,210506.72112,0.531413,187,1028,610221.480902,210507.789977,0.167929
65,199,610433.449851,210719.097506,0,65,169,610434.076408,210713.651756,0.014142
185,1012,610209.10943,210446.062972,0.249399,185,1011,610208.759404,210445.635396,0.192094
222,224,609583.329975,210545.874048,0.04,222,194,609743.865491,210561.612454,0
181,1113,610358.26637,210501.790195,0.209284,181,1103,610393.628372,210502.653993,0.221811
77,434,609948.380599,210591.779942,2.421983,77,414,609953.317287,210482.232298,0.367696
197,914,610375.969489,211035.746423,0.071414,197,903,610387.190334,211036.763494,0.092736
193,330,610268.287368,210548.045324,0.23388,193,319,610335.607851,210533.728676,0.100499
62,503,610312.869072,210486.022249,0.165831,62,457,610235.18174,210500.970137,0.186011
257,1109,609903.40081,210948.179136,0.01,257,1079,610049.418803,210912.24083,0.078102
217,1385,610502.890952,212565.645143,0.054772,217,1355,610521.032082,212560.824646,0.181108
202,1197,610380.795571,210670.035214,0.041231,202,1166,610350.939042,210671.665019,0.034641
196,141,610359.142074,210671.622473,0.05099,196,130,610358.705878,210672.397852,0.144568
189,702,610522.302647,210852.889961,0.120416,189,692,610519.93881,210854.444872,0
212,182,610345.954422,210420.262443,0.11,212,152,610343.278364,210429.450697,0
195,604,610259.108939,210576.175356,0.072111,195,604,610256.336934,210578.05371,0.170587
187,716,610389.23047,211011.426295,0.071414,187,716,610389.467538,211011.709051,0.037417
214,1086,610373.230051,210668.430139,0.01,214,1056,610344.120044,210666.306008,0.036056
197,728,610229.926827,210478.851585,0.066332,197,727,610232.935307,210476.246705,0.176635
183,15,610353.243469,210438.326138,0.05831,183,2,610194.782317,210444.0114,0.374967
213,725,610314.478741,210522.028231,0.053852,213,694,610291.876462,210557.831232,0
181,1383,610384.889351,210496.805808,0.024495,181,1372,610385.025634,210495.124203,0.1
188,755,610350.483307,210676.491302,0.128452,188,754,610352.361032,210677.153367,0.099499
183,1399,609556.089517,210406.705136,0.3,183,1389,609547.1965,210377.014304,0.024495
186,34,610365.297926,210672.613149,0.05,186,23,610373.984159,210675.825412,0
187,290,610377.570609,210511.632603,0.441475,187,279,610378.789291,210511.140321,0.072111
78,37,610355.171932,210420.354641,0.142829,78,16,610354.559503,210420.33519,0.172916
183,940,610384.721814,210670.73315,0.683886,183,930,610391.538417,210675.886283,0.190526
182,804,610312.324445,210684.91826,0.136382,182,804,610314.532028,210685.231173,0.190263
192,967,610339.086009,210527.48602,0.17,192,967,610333.545993,210529.675414,0.292746
190,1041,610310.775959,210477.360804,0.057446,190,1030,610325.256273,210471.521547,0.251396
181,1113,610358.26637,210501.790195,0.209284,181,1103,610393.628372,210502.653993,0.221811
195,623,610291.404802,210533.558945,0.046904,195,612,610272.338126,210530.746023,0.172337
82,55,610349.214912,210422.103834,0,82,35,610350.340415,210426.048471,0.122066
209,636,610262.788174,211002.424464,0.119164,209,606,610257.650647,211016.131156,0.014142
71,774,609639.899104,209728.679845,11.686608,71,710,609111.08156,209750.09817,0.110454
214,559,610269.109986,210569.949604,0.366879,214,528,610361.776748,210537.554584,0.051962
204,191,610250.97007,210535.8223,0.525833,204,161,610339.330642,210525.5508,0.173781
181,893,610371.713182,210499.927261,0.08,181,883,610379.10056,210502.490893,0.083066
190,775,610384.987874,210510.065537,0.037417,190,765,610374.028706,210481.758732,0.017321
184,1434,610284.546157,210448.168379,0.173205,184,1424,610218.464185,210440.721503,0.213073
182,945,610345.730192,210413.412102,0.136382,182,935,610347.153916,210413.32253,0.09434
190,1237,610352.132828,210417.44821,0.169115,190,1227,610335.387953,210441.076806,0.041231
181,313,610237.85528,210591.071974,0.086603,181,302,610321.482502,210501.175327,0.114018
185,992,610272.724055,210511.291348,0.211187,185,992,610273.748043,210511.286081,0.23622
223,349,610235.170599,210522.02763,0.070711,223,319,610263.855282,210503.857438,0.127279
184,98,610371.950029,210669.388006,0.05099,184,87,610382.922467,210673.92825,0.075498
196,141,610359.142074,210671.622473,0.05099,196,130,610358.705878,210672.397852,0.144568
200,751,610344.399679,210496.260555,0.457493,200,741,610318.122817,210571.178616,0.595735
78,894,609862.880321,210412.442478,0.076811,78,874,610002.867325,210484.678064,11.426732
73,415,610361.125518,210688.027784,0.07,73,385,610276.817281,210660.158117,8.157806
187,712,610389.200665,211011.732104,0.160624,187,712,610388.816265,211011.225303,0.128062
212,869,610350.708717,210674.821919,0.054772,212,839,610349.296183,210673.961854,0.01
188,845,609603.619759,210398.170505,0.300167,188,845,609603.680491,210398.608138,0.099499
181,271,610312.79292,210515.852253,0.074833,181,259,610316.11114,210491.064542,1.042209
204,515,610375.886239,210669.986222,0.104881,204,485,610377.352062,210672.552248,0.249399
193,66,610385.243766,210675.401907,0,193,56,610383.631543,210675.553519,0.051962
68,173,610313.338786,210579.023616,0.122066,68,142,610311.533809,210580.784443,0
186,770,609548.081309,210292.968441,0.274773,186,770,609546.87722,210294.722473,0.186279
256,1364,610299.311514,210547.2726,0.086603,256,1334,610261.16062,210574.571013,0.482286
184,707,609540.838444,210386.412807,0.028284,184,697,609513.242502,210391.966515,0.123693
77,68,610323.924347,210465.142241,0.304302,77,47,610333.725859,210454.184471,0.436692
196,668,610248.48424,210561.337802,0.297489,196,657,610267.616011,210570.697457,0.193391
191,901,610194.003019,210550.277706,0.036056,191,893,610157.993418,210554.98,3.401088
188,1346,610392.683448,211073.254454,0.01,188,1316,610388.221155,210508.606894,0
72,1265,610358.204832,210418.891736,0.133791,72,1244,610357.85635,210418.596962,0.096437
191,892,609976.37419,210743.492386,18.394834,191,891,610303.820838,210671.596971,6.716591
196,80,610354.691804,210486.339611,0.10198,196,70,610358.838668,210483.037596,0.05831
70,483,609845.756658,210467.66976,0.207123,70,452,609964.808113,210523.717791,0.351283
220,918,610322.363578,210473.553948,0.241247,220,888,610271.778494,210436.62931,0.04
182,648,610191.854817,210478.497172,0.06,182,647,610193.18615,210480.035615,0.070711
193,1358,610302.921005,210524.573167,0.01,193,1297,610351.52091,210491.250555,0.092736
189,810,610360.926867,210506.593496,0.115758,189,810,610361.314931,210506.462815,0.059161
215,439,610340.855198,210430.700678,0.08775,215,408,610348.360367,210429.033101,0.52192
183,827,610368.044749,210669.533157,0.151658,183,817,610367.289763,210667.788888,0
180,895,610392.775488,210509.716001,0.245967,180,884,610389.661929,210510.940838,0.342491
191,349,610318.018527,210514.383696,0.759342,191,338,610355.556119,210543.430703,0.401373
189,766,610333.014942,210501.240455,0.099499,189,765,610336.085144,210505.859725,0.061644
186,1233,610382.445772,210671.231163,0.268701,186,1222,610383.50322,210667.413878,0.106301
186,296,610369.582739,210663.970465,0.586771,186,285,610379.980638,210666.013988,0.199499
189,771,610345.052734,210517.00438,3.54549,189,771,610335.829263,210510.657117,0.104403
182,794,610327.130436,210697.475355,0.432897,182,793,610327.147932,210683.709424,0.017321
206,551,610352.253237,210420.149471,0.119164,206,521,610352.245701,210421.417883,0.022361
